"Kod";"Nazwa";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2007;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2008;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2009;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2010;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2011;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2012;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2013;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2014;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2015;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2016;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2017;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2018;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2019;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2020;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2021;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2022;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac biblioteczno - bibliograficznych ogółem;2023;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2007;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2008;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2009;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2010;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2011;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2012;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2013;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2014;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2015;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2016;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2017;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2018;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2019;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2020;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2021;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2022;[szt.]";"biblioteki publiczne;komputery wykorzystywane do prac w zakresie gromadzenia i/lub opracowywania biblioteczno - bibliograficznego;2023;[szt.]";
0200000;"DOLNOŚLĄSKIE";;721;831;908;790;798;853;;;;;;;;;;;;397;446;503;569;585;644;;;;;;;;;;;
0400000;"KUJAWSKO-POMORSKIE";;555;619;714;673;634;698;;;;;;;;;;;;270;315;363;399;491;593;;;;;;;;;;;
0600000;"LUBELSKIE";;606;678;840;804;864;894;;;;;;;;;;;;348;384;492;552;595;617;;;;;;;;;;;
0800000;"LUBUSKIE";;309;353;434;393;413;405;;;;;;;;;;;;128;141;212;233;251;272;;;;;;;;;;;
1000000;"ŁÓDZKIE";;939;974;1004;920;926;966;;;;;;;;;;;;526;544;564;606;631;681;;;;;;;;;;;
1200000;"MAŁOPOLSKIE";;1069;1223;1424;1111;1130;1223;;;;;;;;;;;;744;791;832;857;852;912;;;;;;;;;;;
1400000;"MAZOWIECKIE";;2090;2305;2498;2137;2304;2333;;;;;;;;;;;;1350;1480;1601;1664;1800;1854;;;;;;;;;;;
1600000;"OPOLSKIE";;255;257;297;274;320;334;;;;;;;;;;;;178;164;190;203;230;244;;;;;;;;;;;
1800000;"PODKARPACKIE";;629;705;813;738;792;863;;;;;;;;;;;;380;419;495;574;635;661;;;;;;;;;;;
2000000;"PODLASKIE";;269;363;407;342;359;363;;;;;;;;;;;;182;232;245;279;297;316;;;;;;;;;;;
2200000;"POMORSKIE";;680;679;786;641;692;703;;;;;;;;;;;;440;444;528;503;534;570;;;;;;;;;;;
2400000;"ŚLĄSKIE";;1191;1530;1605;1228;1264;1342;;;;;;;;;;;;704;874;955;862;879;939;;;;;;;;;;;
2600000;"ŚWIĘTOKRZYSKIE";;198;249;301;282;312;352;;;;;;;;;;;;145;177;208;240;258;295;;;;;;;;;;;
2800000;"WARMIŃSKO-MAZURSKIE";;564;653;704;574;571;580;;;;;;;;;;;;350;384;388;411;420;435;;;;;;;;;;;
3000000;"WIELKOPOLSKIE";;988;1016;1070;978;997;1104;;;;;;;;;;;;601;670;713;777;791;831;;;;;;;;;;;
3200000;"ZACHODNIOPOMORSKIE";;515;594;667;594;609;633;;;;;;;;;;;;245;323;355;393;435;447;;;;;;;;;;;
